S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
0.77578138453707,1.4124559035758253,0.77578138453707,3657.1888668489983,0.77578138453707,409.37118400220356,0.77578138453707,183.57746430539532,0.77578138453707,399.3613908189113,1.57578138453707,53.237122010148475,1.57578138453707,181.33802387856593,1.57578138453707,436.02380539487535
1.5590856539875788,1.2293757869581572,1.5590856539875788,3159.7599901715867,1.5590856539875788,488.34461688874063,1.5590856539875788,168.68792552553305,1.5590856539875788,349.4556496914445,2.37578138453707,47.672816041184575,2.37578138453707,198.76298231182605,2.37578138453707,390.9158273132394
2.306452172224981,1.194801619815268,2.306452172224981,3429.7583263918473,2.306452172224981,398.73460166498097,2.306452172224981,169.55943664815572,2.306452172224981,442.27242507640176,3.1757813845370704,51.74560370332569,3.1757813845370704,184.99318959957088,3.1757813845370704,390.31167599483786
3.0955014289304783,1.620973689617953,3.0955014289304783,3660.353566379823,3.0955014289304783,367.3526588560178,3.0955014289304783,159.76620873426836,3.0955014289304783,463.2703936538517,3.97578138453707,46.79892164904992,3.97578138453707,174.26667474089334,3.97578138453707,328.57575383306335
3.8252240317417865,1.763431977408319,3.8252240317417865,3523.806132199955,3.8252240317417865,410.250742632064,3.8252240317417865,174.05562752274858,3.8252240317417865,321.220951813755,4.77578138453707,53.79427109938658,4.77578138453707,191.3335573345054,4.77578138453707,391.78910775573377
4.514934425160451,1.6693761349913057,4.514934425160451,3367.3071069108382,4.514934425160451,492.6984659239406,4.514934425160451,154.4866984391881,4.514934425160451,332.08573665691154,5.57578138453707,43.69174411586354,5.57578138453707,186.30593297195136,5.57578138453707,458.20585852765873
5.3347642849780295,1.6395208386028823,5.3347642849780295,3525.3420280560454,5.3347642849780295,439.2884851154696,5.3347642849780295,169.48264900334703,5.3347642849780295,353.8499085518487,6.37578138453707,54.13356665785624,6.37578138453707,195.55552372827046,6.37578138453707,394.37026741719274
6.195785046191668,1.5572556999858138,6.195785046191668,3539.3773740007596,6.195785046191668,448.68489046782076,6.195785046191668,166.443442504298,6.195785046191668,433.0394358170233,7.1757813845370695,49.123781687511965,7.1757813845370695,180.11691864949134,7.1757813845370695,453.64164144977826
7.0407183867661045,1.9113982283083173,7.0407183867661045,3628.4398138967294,7.0407183867661045,483.37065411571035,7.0407183867661045,185.34450825532284,7.0407183867661045,388.7242828359117,7.975781384537069,56.930199822645285,7.975781384537069,195.3896499328238,7.975781384537069,403.08817794444053
7.886670800007592,1.593853148642912,7.886670800007592,3515.5193920260685,7.886670800007592,407.1480390231688,7.886670800007592,185.54015849921583,7.886670800007592,300.40840921589614,8.77578138453707,49.686747140246204,8.77578138453707,193.53519183166242,8.77578138453707,449.52218264050475
8.719427741682013,1.4193938255707097,8.719427741682013,3890.622908422239,8.719427741682013,510.7594853030729,8.719427741682013,169.08426841184087,8.719427741682013,348.4338713029659,9.57578138453707,46.92219509399834,9.57578138453707,200.63621509213453,9.57578138453707,326.3761909336525
9.535088122784355,1.5453684968976167,9.535088122784355,3439.330366533838,9.535088122784355,492.99819493003116,9.535088122784355,180.6767103696021,9.535088122784355,393.3964255004564,10.37578138453707,53.19852893801869,10.37578138453707,193.63454086969716,10.37578138453707,435.9106792061239
10.416729027639757,1.771507762059722,10.416729027639757,3589.592213261257,10.416729027639757,437.9163924489717,10.416729027639757,118.89018269685805,10.416729027639757,337.3393175431155,11.216729027639758,49.552382547811746,11.216729027639758,186.22641025655963,11.216729027639758,352.64626339954197
11.078423193328536,1.6733583259050324,11.078423193328536,3326.1944893143727,11.078423193328536,461.12837754065475,11.078423193328536,126.36154331854942,11.078423193328536,430.7978467408368,12.016729027639759,48.86758850043967,12.016729027639759,186.9545830341588,12.016729027639759,345.6495854785098
11.983401270590345,1.125174367510887,11.983401270590345,3299.928074583658,11.983401270590345,337.19244345211376,11.983401270590345,194.87769613413622,11.983401270590345,398.97244876436037,12.81672902763976,59.44301937435682,12.81672902763976,183.7635699680817,12.81672902763976,538.6636055724518
12.691582005426948,1.5850968296597678,12.691582005426948,3636.6733796423227,12.691582005426948,430.2392490503641,12.691582005426948,173.85570192146176,12.691582005426948,346.2453870707531,13.61672902763976,52.06255467898575,13.61672902763976,197.21182960247674,13.61672902763976,392.583161183743
13.36910143014482,1.6205586500054852,13.36910143014482,3610.903962484218,13.36910143014482,504.07399581336716,13.36910143014482,219.26968615523668,13.36910143014482,312.1248946321981,14.41672902763976,41.91046182126931,14.41672902763976,189.69667778509415,14.41672902763976,401.435988238473
14.230311175302585,1.6577601113558071,14.230311175302585,3859.022902848888,14.230311175302585,512.356386348057,14.230311175302585,166.08307916291835,14.230311175302585,335.45257843107584,15.216729027639762,55.58632221486228,15.216729027639762,189.63572181351415,15.216729027639762,399.0399203708392
15.030670029333123,1.0733591815892405,15.030670029333123,3457.403259074157,15.030670029333123,420.26951952816887,15.030670029333123,226.21887368296237,15.030670029333123,358.62412133457406,16.016729027639762,51.66141471427735,16.016729027639762,183.8387574457105,16.016729027639762,448.4587383533704
15.74996102393371,1.6660008242041315,15.74996102393371,3536.924434711505,15.74996102393371,452.5597347637127,15.74996102393371,154.15761240477337,15.74996102393371,408.6976200119002,16.816729027639763,49.24252549702334,16.816729027639763,198.08301488805975,16.816729027639763,409.27956469351454
16.530423395272397,1.4755762546633728,16.530423395272397,3671.0412152232434,16.530423395272397,507.732538050154,16.530423395272397,152.22597904948876,16.530423395272397,416.5342767070791,17.616729027639764,43.151001990636644,17.616729027639764,198.82139728255868,17.616729027639764,392.536734368261
17.322086517939404,1.898850748598303,17.322086517939404,3489.619154104521,17.322086517939404,424.20981150122816,17.322086517939404,187.20193207288534,17.322086517939404,363.4725243002234,18.416729027639764,58.98630006703872,18.416729027639764,207.19301798341237,18.416729027639764,444.5321813455379
18.279912595659198,1.6116146393944824,18.279912595659198,3320.1321741996344,18.279912595659198,444.99912573393317,18.279912595659198,207.14742543774548,18.279912595659198,449.9993566936648,19.216729027639765,53.225403552560536,19.216729027639765,166.9681404136058,19.216729027639765,302.0861715326597
19.056688748687087,1.5433546556092672,19.056688748687087,3631.3481965634924,19.056688748687087,410.8744183595818,19.056688748687087,125.46944939281373,19.056688748687087,474.7580619074284,20.016729027639766,44.9735541879137,20.016729027639766,183.6231242054223,20.016729027639766,374.20049015216017
19.724119801234725,1.3806029095509,19.724119801234725,3232.944784985232,19.724119801234725,443.16508452028273,19.724119801234725,179.6228496298294,19.724119801234725,552.2698539940777,20.816729027639767,54.104211425578754,20.816729027639767,192.337512404012,20.816729027639767,358.90798592897823
20.574287258785656,1.3902792793386038,20.574287258785656,3300.508000437331,20.574287258785656,410.3617564910893,20.574287258785656,151.19472786512642,20.574287258785656,426.0912887490987,21.616729027639767,50.85214984045817,21.616729027639767,202.6611969949929,21.616729027639767,359.50079406369366
21.338210171285,1.2645114507091884,21.338210171285,3425.7598317523048,21.338210171285,525.6888861437575,21.338210171285,160.36180743144354,21.338210171285,414.7567271626773,22.416729027639768,47.3431933035608,22.416729027639768,189.89436379390844,22.416729027639768,385.35654946645946
22.234566364497017,1.5280544836850725,22.234566364497017,3497.8868099455226,22.234566364497017,476.16160661031813,22.234566364497017,123.66691690678292,22.234566364497017,418.13568448981147,23.21672902763977,50.73740337842785,23.21672902763977,196.4953163079123,23.21672902763977,269.2735732924954
23.067046135368766,1.4587019825223446,23.067046135368766,3012.1014383257275,23.067046135368766,371.45421600314023,23.067046135368766,187.14209720800122,23.067046135368766,466.4967078466806,24.01672902763977,49.148941317827266,24.01672902763977,177.87951053634276,24.01672902763977,351.0609190417948
24.036359563897516,1.4683012624619574,24.036359563897516,3578.6466123003547,24.036359563897516,515.2761876358993,24.036359563897516,195.54203880064745,24.036359563897516,365.3353900824844,24.836359563897517,55.70172160413939,24.836359563897517,182.93097751919828,24.836359563897517,436.1323330120206
