Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
0,0.8213420159581819,1.4061950742466784,0.8213420159581819,3413.1271618151063,0.8213420159581819,486.7112256997318,0.8213420159581819,178.51401942471642,0.8213420159581819,362.4059369909571,1.621342015958182,51.2833457534736,1.621342015958182,192.34958649553948,1.621342015958182,389.530135185334,,,Success
1,1.7306665271808193,1.3558611527159052,1.7306665271808193,3780.7033534759616,1.7306665271808193,446.25294945637614,1.7306665271808193,168.31996612639617,1.7306665271808193,349.46829747879127,4.7368105731525345,45.7843980006772,4.7368105731525345,188.61303795120313,4.7368105731525345,444.0402228669697,1.7306665271808193,3.9368105731525347,Success
2,2.6175494348060395,1.6349386881646155,2.6175494348060395,3352.4049216346866,2.6175494348060395,435.62691186763954,2.6175494348060395,160.35278619254734,2.6175494348060395,401.6984003872756,5.536810573152534,48.69672412367758,5.536810573152534,196.52708628224337,5.536810573152534,335.8961621333781,,,Success
3,3.4587936319073163,1.5175614035481721,3.4587936319073163,3803.625428030021,3.4587936319073163,499.2704950685741,3.4587936319073163,167.3303409058998,3.4587936319073163,447.8745465372988,6.336810573152534,56.08591280622112,6.336810573152534,190.01533713628325,6.336810573152534,400.8171013411009,,,Success
4,5.650799177298265,2.072892529363061,5.650799177298265,3256.989310445692,5.650799177298265,508.4576897169939,5.650799177298265,218.3213668919971,5.650799177298265,366.65599556282,7.136810573152534,41.95457416810284,7.136810573152534,192.44709788739715,7.136810573152534,316.6285978364624,,,Fail
5,6.556221000830211,1.9616119637527605,6.556221000830211,3344.091746329543,6.556221000830211,359.8106589272652,6.556221000830211,186.3745450295932,6.556221000830211,293.04279592468345,7.936810573152534,64.82081070042638,7.936810573152534,198.63157998791218,7.936810573152534,311.44083875510904,,,Fail
6,7.523447731957525,1.3356190212955938,7.523447731957525,3497.596359915717,7.523447731957525,497.5621578832589,7.523447731957525,195.63274043053252,7.523447731957525,466.32921711723316,8.736810573152534,51.60560719193004,8.736810573152534,171.31081619368229,8.736810573152534,369.05094592407124,,,Success
7,8.291838560909735,1.4552707607125859,8.291838560909735,3518.0998511099597,8.291838560909735,540.0404211915736,8.291838560909735,187.8363232901182,8.291838560909735,458.0000651966935,9.536810573152534,52.32387211541453,9.536810573152534,198.69962373361668,9.536810573152534,373.93304389793354,,,Success
8,9.14809202896457,1.3255669726768364,9.14809202896457,3671.3205120920966,9.14809202896457,576.4956518319766,9.14809202896457,175.00332087773748,9.14809202896457,371.5252167061566,10.336810573152535,58.15169929600446,10.336810573152535,196.44911823736498,10.336810573152535,355.80669064232876,,,Fail
9,10.06233293523785,1.7530929480830877,10.06233293523785,3836.994541480651,10.06233293523785,459.9064796750742,10.06233293523785,167.2198273595373,10.06233293523785,349.4070607078267,11.136810573152536,52.59385359636052,11.136810573152536,198.1785108616846,11.136810573152536,387.2367392934213,,,Success
10,10.753240318237308,1.5824706324428934,10.753240318237308,3030.7767167142447,10.753240318237308,348.81234439672045,10.753240318237308,237.76939198542078,10.753240318237308,398.755962857845,11.936810573152536,46.15327950657954,11.936810573152536,191.78675609988443,11.936810573152536,367.4624562844467,,,Fail
11,11.538038006115853,1.8821156248287203,11.538038006115853,3343.679295485827,11.538038006115853,460.35038748231113,11.538038006115853,204.89475408127385,11.538038006115853,345.8688697177118,12.736810573152537,57.053261381288195,12.736810573152537,197.49443330701914,12.736810573152537,463.93414441890155,,,Success
