S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
0.8109965158751347,1.3341847354796772,0.8109965158751347,3634.565021780945,0.8109965158751347,420.4255276362913,0.8109965158751347,161.5967354530531,0.8109965158751347,320.5544639248704,1.6109965158751347,51.7120352674777,1.6109965158751347,186.1139565082492,1.6109965158751347,407.04815425023554
1.5536812065128154,1.7754992109865082,1.5536812065128154,3517.4219145560764,1.5536812065128154,468.9385903096381,1.5536812065128154,160.89185616808962,1.5536812065128154,427.1997442856659,2.4109965158751345,50.102971214823896,2.4109965158751345,192.88938850137666,2.4109965158751345,419.88553215109835
2.325193478144101,1.512861623200091,2.325193478144101,3626.616378425821,2.325193478144101,360.71871626485006,2.325193478144101,178.70912492307582,2.325193478144101,408.6498954756063,3.2109965158751343,46.142645930762676,3.2109965158751343,211.93729494272694,3.2109965158751343,421.00281812907906
3.192847016026037,1.7535183440050486,3.192847016026037,3300.935837398124,3.192847016026037,487.29245799987865,3.192847016026037,150.88438926570268,3.192847016026037,373.29016207727256,4.010996515875134,45.69126805175016,4.010996515875134,206.2734132714136,4.010996515875134,431.5573617756873
4.097744426153507,1.3829530252630586,4.097744426153507,3507.547912069052,4.097744426153507,360.16256217547294,4.097744426153507,235.5941080721458,4.097744426153507,458.04807661939674,4.897744426153507,50.15041159906346,4.897744426153507,190.72207255587122,4.897744426153507,390.02496371284565
4.886364058542902,1.4579028572465977,4.886364058542902,3512.7553628533174,4.886364058542902,479.29595052771225,4.886364058542902,192.775566290811,4.886364058542902,418.28992842090224,5.697744426153506,45.0742951673358,5.697744426153506,189.43328514217163,5.697744426153506,427.82698110033203
5.7245393969320295,1.5684162640079287,5.7245393969320295,3174.962323011464,5.7245393969320295,471.59597699222036,5.7245393969320295,186.8639728393704,5.7245393969320295,350.0073521220854,6.524539396932029,45.988687626740585,6.524539396932029,192.1008657335235,6.524539396932029,432.5062989591422
6.511568032933474,1.7432034312711617,6.511568032933474,3446.163434143319,6.511568032933474,480.08213024755383,6.511568032933474,241.17716981202918,6.511568032933474,460.9874580798168,7.324539396932029,43.89029013182778,7.324539396932029,196.97600891274243,7.324539396932029,338.3596402813899
7.449586535294465,2.0843252734078406,7.449586535294465,3400.747015570312,7.449586535294465,426.4714615098945,7.449586535294465,179.66092829797134,7.449586535294465,463.49175343195634,8.249586535294466,50.26454206577979,8.249586535294466,187.98093580488467,8.249586535294466,428.16665290425806
8.186451891902049,1.5746736659637988,8.186451891902049,3194.255555907559,8.186451891902049,508.7736251861675,8.186451891902049,165.33823419726963,8.186451891902049,381.0569172435909,9.049586535294466,47.65598619711072,9.049586535294466,170.44454076643177,9.049586535294466,429.43344048106286
