M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.905034254677906,3123.385942158018,448.4980875336956,128.26602669258824,458.855832214055,43.72008858304461,209.33792890769865,343.94586958639843,206345.45088564197,Success
1.8137178871166504,3671.76178400458,435.8908569147838,208.1940544554987,411.83110500160853,50.71182218233786,209.0286391944308,345.48768909268637,204054.95957016756,Success
1.5653889053056,3022.1185422044973,504.38137057456674,186.3979421870368,425.85271275157606,39.1459234165547,181.6313737355721,397.81573999629717,197099.23517117728,Fail
1.6469962130989797,3665.0802000690146,442.08060833474224,165.5112667456146,395.12236165333854,49.71134795101037,194.1965579692994,394.22208120235376,209172.65856755333,Success
1.4163979678103626,3693.4807830830423,457.76302089668087,171.1516598041842,347.2968372656696,57.86200434755687,194.57147331440183,375.5427373682855,189185.32142143266,Success
1.4952719116109738,3506.5493613074873,449.8874697578935,199.76957954416196,382.7920899136368,38.16147315135522,196.89602142487857,330.52570121470285,203470.57620903666,Fail
1.451371791085107,3648.5549726140316,483.5877751308635,243.0348892958117,449.9713111032042,38.88257416929331,199.25993836497292,434.2013467781912,189018.19216912152,Fail
1.6179841383777476,3534.6249719996904,467.6223774368557,184.6160646448172,403.54012926207537,53.64135342774472,173.71008844539696,371.90363550244365,192927.0676863058,Success
1.3250136610482723,3685.5048431164814,445.66747892071095,181.99967059480602,435.9486266012714,47.577177867064016,184.75665057694607,303.22915841027947,192451.7677762609,Success
1.4869138133929378,3688.475284270922,391.8769553953271,184.80536977452857,443.3901949514802,46.814779275962586,185.44475776924807,500.61863294001176,201107.34257750222,Fail
1.8461165133351947,3416.596637212681,524.6796213781817,178.587082103685,383.36568512614286,48.9543565022998,194.1231865245946,343.64907199137,194100.71766830035,Success
1.7401356504622507,3505.4966616020474,435.87984437101966,176.53416960199914,353.1389841653083,43.70122159633167,177.9912400772379,353.1656746052681,209341.6526505337,Success
1.2732876866834775,3655.399496800995,489.73333904122626,155.3432161693737,440.9719638716655,37.873387591302674,177.1801026443235,351.3185222080709,204016.11843221242,Fail
1.5790916676088138,3594.4193178655614,447.4190390655804,224.02217389722276,297.1018189522972,47.44772640207197,179.60134194205915,391.5284137419752,201667.51843025268,Fail
1.873493558449446,3412.4578642040824,472.62974763286394,185.34172019795417,436.3746315860278,51.697608230778854,193.40849733073648,389.22110410636833,203702.3857352549,Success
1.6632491268655132,3646.263863765668,398.1213234374119,191.29939148958732,494.35115061164896,50.69432003270005,184.8165325065416,362.544423148607,205963.99067175016,Success
1.648443776285945,3591.4760511472887,460.6994923473039,158.11447701031986,397.4545521965782,52.80203498555985,184.30964374314703,430.58002038240386,193910.39649238045,Success
1.3849723435277352,3556.8628088078863,501.045058700891,155.8471545164225,384.0715823370397,52.54171751937798,183.30474883065278,351.44450654912265,206842.15332900162,Success
1.3670396666197087,3321.8359836339523,524.150489620926,170.40682708455589,310.93369207036665,55.774205281787005,191.94383782516277,458.47232428278585,205792.3091363813,Success
1.5555368596134758,3223.9035588707197,503.4240731683611,185.29608642369777,299.11279520639033,56.20628877493869,191.70919902471877,467.2060377013652,195687.25550586276,Fail
1.5475380590396608,3839.916133036257,481.26257526214636,181.17428151103096,375.92406720178525,54.49682765161204,191.9267329735397,481.39163694448325,199579.67875132777,Success
1.7857333353054945,3060.1790593488713,381.5207107351224,150.7669273586943,470.4253101281435,53.54174883099646,193.81660689193947,370.5904455560764,202998.51614227577,Fail
1.608433233739005,3469.2839628941138,364.7109622994602,195.0551002844268,342.1785971477435,54.6615293703042,193.12289875030092,377.4714911957284,191931.13753325384,Success
1.757680802265058,3558.2297090205957,489.793984699689,201.48963264042055,343.1738552262338,46.421605781175636,189.6667848873789,359.3712579235029,208138.34499449813,Success
1.648530041614052,3671.427995817196,409.1269809042862,209.87442427216777,322.1735254967499,52.83032802216793,181.93738112166352,403.58836204039886,197818.43903964927,Success
1.863835221530659,3888.896585700915,419.7526243322817,145.9124941678396,379.9184855092001,47.4471208258081,187.74245119494478,390.5820773103739,217805.69122964438,Success
2.0913262602669462,3411.7284203262097,403.1142150673399,119.88236796580159,471.2768807316724,49.11362164156044,198.0988874401076,409.73714178134287,200410.32774029067,Fail
1.5953824758907025,3516.5046706569115,472.82777699582454,195.3290486813679,383.6546341050696,50.917824007737984,185.2700525050141,407.3695257606326,199429.85893376239,Success
1.598582746997167,3294.6986590461756,491.3929987664239,210.06474977018436,363.00215776838013,49.035251251563366,212.8648479636368,430.4099472406748,186616.22082576627,Fail
1.5292681436717892,3430.2978558968953,425.53819628481676,222.4806903604474,387.0270059305972,48.12868438017772,187.52535067894547,467.31765152507387,209323.98867836024,Success
1.4955694384046718,3524.4065317504546,439.7851099019269,156.6637985002277,424.03841773904145,52.31117416343029,176.4285002299527,355.58680354311036,201974.40201333934,Success
1.4383233061041707,3387.3790328620066,460.12900346210466,178.1434823250794,475.0256816171748,59.72613311465494,181.11084158500157,443.3670546591264,207753.04775419054,Success
1.5599134891924347,3703.718739541141,485.9137510723813,182.51394542380316,430.615813533683,46.69293479984379,178.146808113042,397.4130723447337,210030.06225830546,Success
1.6344789546463676,3236.8317421867755,334.4400781503979,207.945354040855,426.4159850214428,48.37759121572388,188.20657038963665,438.3671981428307,192104.49115973702,Fail
1.8505792129997458,3170.6309770898024,477.66863748881553,211.57577714241324,329.69663864990673,40.48980877691448,185.9073297515344,350.8480144860754,199528.49184182985,Success
1.8053027376055113,3698.747562565933,479.9237738547492,210.93259321614113,353.7533775122628,51.83204827533547,191.21823213782437,331.8306798122673,194973.64827957173,Success
1.4001278172662315,3674.415281025015,406.60579134955975,152.22354227214015,398.3351319653562,43.767405597864006,191.4679140276192,427.53015918548726,193609.3853021507,Success
1.4857115338033453,3361.6110214318596,504.70082420827583,216.49225768023177,465.4888073311946,52.43437019440301,206.03224854004765,399.2100445221595,204601.53128823,Success
1.524825819527784,3303.2096338320885,503.15633615337464,182.91375879921324,393.09597734183643,51.12037010172136,204.18697243143703,330.3017472674523,215134.92583632978,Success
1.4732150019856884,3445.86055971049,507.9916200210717,166.47866131582356,402.7567420735543,52.530842608907875,173.6821573696747,379.9481777319856,217473.60130249162,Success
1.7435355319071828,3547.641573770249,516.7721327196622,137.53975339514315,445.82099450528983,47.71739087972726,183.38510152835536,505.306674090265,200714.17386267154,Fail
