M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.9843944535909703,3573.519148560486,441.46349048138575,214.26270999117276,358.84413041756414,52.073450546831246,192.7548390688802,400.4508191864058,198343.92589784804,Success
1.8695618087163617,3642.615894714415,408.5431892908604,138.68071840058462,351.8413847016934,46.80643457021331,194.28502581966293,380.5956644051326,205486.48915934504,Success
1.714528724211954,3492.3516751776688,436.6667903224107,242.6393978776987,441.30652811895914,54.631547452022104,198.05524984327096,349.1271847710909,204383.22635353377,Fail
1.4836964942301896,3373.2141853379726,419.56551694568975,209.36326570433226,439.7018674239191,46.58372188062721,194.71056192619855,455.1542412305352,215895.1136410246,Success
1.7622206571976406,3549.1506534136124,477.53481108163004,179.51574894455976,435.4278870051665,55.67578282468718,190.7676003401418,365.70112302620885,191337.18872866844,Success
1.5602503836416908,3245.6992225360023,435.56896336057525,176.4194673035305,361.7184331050975,40.321955386468574,173.480266846559,418.59495448342284,207496.29818271956,Success
2.092425174784724,3494.6663219271427,394.4392609548678,254.044690164415,400.1208528156901,54.62838982715186,192.73195553759442,419.03643604307587,207792.42156375982,Fail
1.5386088721757343,3029.9395781945946,435.503000230713,195.7502941950075,471.3199901706323,46.416030804442265,194.9037723142271,378.0701169801117,221142.3016331704,Fail
1.6251021649257402,3461.0665520349,481.73577228522817,159.38316895152278,387.6806728852823,44.01350454224673,183.99224164926073,434.384080592005,201583.4304650572,Success
1.483099372596054,3675.3903319688366,435.0837378419341,204.92282582606686,366.9323801551668,51.53011214085641,168.2388486291561,376.5614937515617,194381.6051763257,Fail
1.3421410129737523,2858.9398689548707,450.945839058603,121.39529936939724,343.38764618473874,44.0390093574223,181.32491799748644,380.3960729489047,210640.6070161305,Fail
1.8413506519088219,3403.9642528817235,496.72471374279485,194.6851476920228,459.8163116352902,50.626592532749676,187.09459675057278,422.3968812232421,198260.49906418135,Success
1.4757786133209023,3348.402755265334,403.6636603167234,197.0874439664438,428.12223070035583,50.346032261774674,196.59705747745795,416.3857579637423,181053.84458108398,Success
1.6118330410802393,3596.6347731397127,528.6574174795583,164.7204582761121,465.0428810305365,51.96977300740572,181.43115225256227,403.8397437104261,197627.63314983473,Success
1.5999745257893003,3228.5423991831804,398.56592127966,191.12531819822058,381.2173738623357,44.232265886852055,200.8846675977398,350.73365169366343,195665.3665828016,Success
1.37279776513801,3239.7138032251223,434.5734279156358,206.59400590283775,418.5554571259397,51.18976316764723,184.31331441734415,391.00592291642295,201154.3852254548,Success
0.885894226851338,3433.371491649096,378.74972730004276,121.90856557673474,408.2393831292599,55.14654205249093,178.04924555141164,337.7028528135334,191579.02851547618,Fail
1.5878648456264814,3365.1164495129924,432.05945828762304,193.50525541574777,459.88529864353757,51.405551241899545,186.67459996628207,402.26236502861633,198972.03183931962,Success
1.6492994709919746,3334.4657280601414,450.56819552990805,181.63648165003082,463.3273897924,52.24780860429352,178.50012941633804,434.70434128812536,184779.77236877353,Success
1.4316119244456038,3724.8560150866015,442.955799922389,133.84077555357598,443.25319712500493,44.77908178888438,177.52913884112493,456.7488312656172,201642.1540986336,Success
1.4913446550969192,3478.322312268575,437.57486735688695,198.52374400704318,393.0399281497165,51.24722257709499,188.55395933619252,417.1114174238399,199224.1591541345,Success
1.7570156897717422,3391.4767683857367,456.6995879626618,204.39357155994097,391.5086019851424,43.43051371052743,191.76075524249345,429.72588724892256,187405.01031766186,Success
1.529908505344644,3410.156219356103,444.8245994167343,191.05197290999385,449.0843318558919,53.310604624003616,174.69407903516898,419.6940143686382,189495.94081250043,Success
1.5384409444436675,3198.707271607307,453.0842373528446,119.72265965289853,448.3548536773462,54.049477268871605,196.18346117222245,360.04558271066077,209419.2339277181,Fail
1.4885860979536825,3331.135520872039,444.397123785235,196.29527529145426,383.39357738029815,44.78661519485713,190.03053070453745,446.8770641620381,200802.2813356161,Success
1.7371829758694584,3572.179088607933,464.77865649016536,190.2371118432558,481.5991036808638,43.62994504100928,186.7251432989081,344.70440379095385,211892.5853346762,Success
1.7926249346591168,3616.9880220934174,402.83901366666055,157.80524791660935,423.74661246151055,52.75114676527908,178.26740278608105,368.15408057126854,196903.959045976,Success
1.6028768998316807,3492.708279068073,411.76566828913684,166.73316494300832,344.35750672326435,44.55182942936596,173.89348929135275,441.67376329341687,202761.0248888259,Success
1.8640912978632629,2958.241417992834,485.1744528394128,185.98243054662223,350.17407191558743,54.13926761847918,210.2936255390282,391.5113974783515,229245.82171549188,Fail
1.784400972971731,3274.649692274452,388.91455484985613,122.08516332222804,458.72487701341896,52.04470622303428,203.37634001937468,410.96823707399744,190512.6831363176,Success
1.7765055004774084,3274.624208957717,497.56261354775654,183.0819957364579,359.6444040007535,43.86663508246016,159.36940584951319,462.1074925519865,185593.327144138,Fail
1.6005821759366798,3627.658230815255,459.24976525164146,226.7947079099226,495.3941855510564,48.035736240445694,172.8631031264291,315.0662638870941,199448.5675697795,Success
1.7252578797864522,3497.156702986112,461.4971156523737,167.70348295073416,366.9513842828631,51.49371681477903,180.28410025350385,354.58459125358405,200034.04112794122,Success
1.3978239093824332,3432.3694611415594,487.9011826047457,169.82195499979355,298.1021661122543,52.00320722722292,199.72688658325015,364.45375269749695,206081.68784876,Fail
1.6438122806437236,3454.189962503014,444.6380974087759,144.4586756580759,423.21847020828966,56.008250615815925,225.40230302698274,356.5359241336808,208521.6417461063,Fail
1.7747574045863306,3465.6307539799072,342.2006389480014,245.28267946373944,319.8450692995132,42.26741349986359,178.5478808001102,418.1749825249981,190400.32788365282,Fail
1.8708817663607693,3297.3236455461833,454.31711559555606,159.69403336821298,425.8391272723592,58.05304119733038,179.0751850315098,391.7531715412194,186052.20985192314,Success
1.1214163127473933,3636.312093379989,410.5870144052145,200.99618401645523,333.2375246481299,53.70416738320586,195.50308371470527,380.8381504738516,205228.73857196962,Fail
1.5413647793001426,3550.542212306275,406.4568803983304,201.35947195936228,364.12496531730585,49.00387241800923,182.81819080156365,408.56699432746774,202462.0815048971,Success
1.489456375518879,3891.875742314713,468.17261591997544,211.03254783968356,367.11522611985873,55.07433462037425,183.13189012911795,457.2223066541072,203945.7133891389,Success
1.5980637962030364,3284.272647819735,477.3005762103497,195.87417329359954,411.69436862578647,51.82040091845484,178.62523861875988,379.111867290839,196864.08496725978,Success
1.4249961038741887,3462.075736557637,490.5824838120744,184.69611722642125,446.1303508138967,53.27700764376708,187.95071457533408,367.7162741782418,178518.7390128957,Fail
1.1221026434626622,3426.7859618501893,482.61354615939314,129.32801853973774,354.30016058090746,48.87304148008067,203.04365002400294,333.7697545460365,191762.13632448966,Fail
1.4559139927444562,3366.906327780309,438.5470465290813,157.82561772596662,396.24143789261404,46.88135008812925,183.92686415671696,458.6251248840652,207316.65768056642,Success
1.3752933403218548,3094.6208714737904,473.50448749333555,197.6756034338251,328.42183150781005,51.74789581690435,193.45217127073616,450.25778030315035,183109.17385370206,Fail
1.4938972332381242,3715.031331687389,474.9278326142107,144.66720931035184,411.74505486689065,46.31602422646886,178.91509059479893,379.37651826947115,199518.2712229959,Success
