M0_Ftr0_v,M0_Ftr1_v,M0_Ftr2_v,M0_Ftr3_v,M0_Ftr4_v,M1_Ftr5_v,M1_Ftr6_v,M1_Ftr7_v,M2_Ftr8_v,Result
1.4091700601058599,3637.044366510053,477.70207191524383,164.14396206197696,393.850051623586,44.091810701827676,184.649036731713,338.6851394438048,195983.19745215637,Success
1.608343486720901,3735.190384206278,439.75187814102395,193.65053480221542,324.3986872683855,42.046816934505046,198.81736708753493,400.69836566100025,200071.62666132595,Success
1.5314873905600423,3713.201525082336,424.3757377594685,199.6550559467556,392.1117521184719,41.91515145741434,190.7184178337592,389.05246139564883,190062.89381512243,Success
1.4309490734630739,3525.4701734331916,456.2023620078733,204.25531571294889,334.71909201690545,46.8191878918802,181.76599682366864,370.02423788789685,183698.29597367204,Success
1.1885038640914631,3372.32800701593,424.54298591664286,124.89940825653292,474.3526243218519,50.94737039659369,188.1368064096584,325.03951423431374,196047.36640400815,Fail
1.4763405728142072,3072.656467761707,425.3653462918645,228.6139611898991,438.3796058661159,43.530505286497046,189.8498348521951,482.08238104793315,206086.94782739453,Fail
1.0914233340329451,3453.205284124629,417.0690249725486,215.16506781353573,463.6522130606303,58.89257979983757,176.72382446296984,376.5144445617172,188311.77997914611,Fail
1.876362584080092,3575.1275529372533,490.5119831997827,201.75876088377692,355.76611795056465,54.353781032813814,185.7105767671351,284.9390542054484,195684.75397242614,Fail
1.6580902781337206,3284.7025808354506,452.08702923840207,223.63889173219286,406.8765870266637,47.52622211978108,199.93299833720982,431.73475297204277,189059.01625622337,Success
2.2000604511642767,3366.3956422729525,451.94684057666126,232.69493410997435,329.71014109822386,48.85105663364291,195.42618212821486,371.67722390847297,200241.30536336725,Fail
1.5072061038463256,3439.3273632732153,494.3868406708562,187.5403103376326,350.52553661399867,42.635268505435604,177.82556638863514,359.8904465941138,198995.01200843303,Success
1.6618340822722049,3698.604381464244,469.2364847637657,242.5955203351277,475.26058928383566,56.91312596112217,187.18949365807774,444.3122948972034,195006.36208363678,Fail
1.5749309631716584,3775.245506290941,467.9082243724057,142.76779770788156,382.48651185738896,49.52794303266683,177.5888738415629,460.5124037688444,198285.15286413181,Success
1.4934070420390158,3393.323933532598,454.20606957659567,196.40362669299242,388.8649971816153,56.99599198224178,190.54576783861017,322.5338285973206,200571.47560430496,Success
1.780644324354892,3289.4606705915053,502.6383662435404,172.82076377047875,417.8928925000502,41.18389744352339,203.57775113333645,435.7698222770222,205339.6283590036,Success
1.6622252647241738,3567.0387369002624,464.69961841176615,158.8732076859413,432.3568746068835,50.09259393821314,189.33714731470081,446.80334412007306,203688.82777353952,Success
1.4056547709825138,3647.050745451828,509.27863374095534,184.64651412406255,393.5960343529753,54.233420230469754,176.01115213698938,503.0526241483609,193248.3463964249,Fail
1.5628639852787882,3555.6830436737214,447.773522494092,203.77876131679693,406.5606096478047,53.7462144273491,213.64795556647238,338.73144383733126,191274.4686570372,Fail
1.5151117085621006,3444.7433849737367,458.04115869775495,211.09888286122737,338.012677785334,51.135886131645016,186.9706611020058,413.9102782522452,204955.7867865595,Success
1.7794618643125086,3757.3609224430174,468.5285964949751,157.60357654069276,324.9286620376342,44.73284395326981,191.90936889776125,376.9180849212145,198137.9038680817,Success
1.7258299749966428,3478.8536195611214,478.85427018813914,201.27283184610337,362.49623954858066,42.27503649989106,199.75042562833949,418.27948154888776,201053.01411478565,Success
1.6993074356608542,3399.527589001703,345.67055161697016,163.09518365429489,396.88739387519576,46.915680119217754,200.0123897684372,336.5517694654944,196371.36020009758,Fail
1.9149592422738366,3629.620181057942,474.6142244077469,152.98787531244514,474.1739768203253,51.7995369668857,183.0122434997125,428.720137227794,199038.41156670093,Success
1.5805315277776997,3666.689972184052,496.34608672243604,167.5884420126543,505.5999076650356,50.38942435983201,179.47208341622712,404.68391863622446,197915.89442513738,Fail
1.681288104497264,3429.97802474322,488.78259282294175,174.565774042271,311.21646274305647,55.3142403111116,197.25089211480147,410.16414722553236,189303.3313459458,Success
1.429971309225592,3452.172377356354,425.67143419214614,211.42742686785584,432.7364791143489,57.6491022520132,184.78813304295048,439.20187972626604,199678.53909410475,Success
1.277748795067395,3344.615460317574,549.4514797544856,197.74913574309676,454.9996892417362,60.81438632721967,187.4179886312832,460.7945629687586,199681.4754940362,Fail
1.7268835826582283,3128.290963997474,449.3806635637765,160.67834054431978,398.6832248033175,56.191982256276255,202.45257527553883,343.69825110994043,208455.003162809,Success
1.380928060860149,3750.9576172959487,369.8671019454586,168.839106063769,428.29380346749804,52.38727794690031,189.0773233537669,279.8853368516183,212876.21650450517,Fail
1.618455382276318,3495.9692553403047,468.3961597155293,175.65333919435133,360.76108120322544,54.214523392805276,176.88869442553997,463.10808495217356,202659.57051237643,Success
1.569606108102894,3352.2517292548805,407.86060028143675,169.6214730279745,362.571986675565,55.09005098655854,192.4204282583662,356.3430940647775,221990.67104773602,Fail
1.81282252189562,3810.8889321470824,405.246716297422,154.10958126400726,226.1087743802777,56.33524884038151,212.0329348408767,402.34680258830514,204761.45103079677,Fail
1.2938990751208679,3976.898127409803,467.0891273095853,165.61340426968943,420.74814333650664,51.480018820996776,197.61378504091147,396.2604792886232,186251.17752131907,Fail
1.3153821827621632,3084.4700548545134,454.0318556677443,132.2080415404773,430.2901773065952,51.58315344027229,200.96011677956562,434.1980288883809,188780.16243329932,Fail
2.0942488667439463,3443.4263454226084,483.9443512096375,230.00919408520207,468.7714380875707,52.02130744831942,182.3951852034321,405.5932954384287,184998.0114513351,Fail
1.7781788232525557,3437.2335360390794,444.8866784678558,156.29897991699397,415.4311586875449,52.549964096452406,197.4608843012184,404.8581279421272,193254.84449487657,Success
1.6080996542942447,3261.5434590071336,456.8424678666087,207.0252670891504,340.4362881570026,41.58026132993987,175.25593948429892,331.96700293726315,193424.70939930447,Success
1.7005033268642167,3381.5040154866388,435.812164692106,186.45953096807298,392.57479316596397,48.5594486094882,200.1392815682519,466.6819890916839,186909.7352012525,Success
1.7773972595714556,3307.725170650173,463.08964990442735,193.3564282842526,515.4086644721233,47.57640984474589,190.6228919505537,352.25114797215724,187014.258338445,Fail
1.1806894412447684,3740.234827786045,437.4469533144816,198.28805019011602,419.7705621140953,56.356608342898255,185.8618613192629,343.57683892346284,194819.21711263474,Fail
2.066759173996841,3745.530024345663,427.9311344732022,150.240686403254,315.9400530899123,54.793081736845764,206.3318010329933,490.1986150410502,198218.4348492021,Fail
1.4329582991744354,3448.954069781118,419.7652718349951,163.79117682954504,403.29554505070655,49.26757088045831,200.11638728805835,373.2326423136082,201821.04023366162,Success
1.484909134175374,3750.993928119536,495.3399797968065,173.24442317380277,352.8956592357183,43.96055758033278,184.0855394595712,311.13102678159476,191406.0486775653,Success
1.1645393700221893,3834.3062520513918,422.81852778179075,196.16147306217556,433.8984576479355,48.88373049126657,188.37940240037975,461.54925108220584,202081.77578410888,Fail
1.896911085827052,3147.984734552118,556.0492560224885,207.8829448662746,331.17130873851784,53.599241564812445,187.454244978326,390.2877142332467,193254.48571982406,Fail
1.3311829224362852,3704.856498949576,467.20849786122284,151.56792291673153,346.02619305183816,42.96109999629715,187.29164128932885,387.10353541880903,196241.56185405946,Success
1.7108398957146655,3979.0812813275797,378.60593427825125,227.94423214998736,394.70400594243733,54.89813121719897,202.33902863214152,422.3342593222674,195172.65811749984,Fail
1.5308177239511613,3145.469115611627,463.05823203832335,187.1661340637369,448.3257034869506,52.55613985427784,157.6227900519964,353.01704260317933,179823.30299853912,Fail
1.3815171729871119,3786.6399121381705,478.17739559586306,188.95378774480352,382.0432960557542,54.32012714030928,208.32147388708583,325.8076971748392,187178.06607621958,Success
1.6423738732241289,3592.173651372745,423.08880571393786,181.03729877818944,415.5193468968188,45.94391458331455,189.47668819003243,415.0554337489226,192426.512690616,Success
1.5730580811778772,3141.602395348789,495.56435127010434,170.8602754977652,350.60013457112456,49.56423409022583,199.30129403903345,322.60742448433047,197779.1301081513,Success
1.678579909128861,3750.0396847438765,450.5784885930074,193.42804961816898,373.6872958406622,41.557788472613346,190.45910472662496,414.5691015534613,214329.42292560422,Success
1.6969661401774603,3259.4071565788986,432.14202836355497,164.11843441508674,401.1290574315712,40.59535039720681,202.93857994731786,345.73810695807674,210762.90362083056,Success
1.8749715739147652,3196.6327154572846,488.90073485933266,218.99519357721093,404.75152406015314,50.901375325020624,180.13979475629273,373.73405340230147,194201.1758549331,Success
1.5399545474027811,3740.660800020369,396.0784771720496,175.83294786561194,346.60312881484947,39.28327155484592,175.82412037096285,342.09995521040776,192550.68049845757,Fail
1.7624893132616586,3626.6505879789474,425.04904109124686,153.04421296045422,345.9416617260431,49.245835454979044,188.30051837282832,451.047970430394,189057.49533769704,Success
1.5346329435765422,3422.4659332489214,395.2218188761242,198.20640648288227,415.0996691881233,46.06730297234477,199.84090647092714,372.38343336870497,188073.56367411584,Success
2.0824708045275715,3718.0438306767674,452.8021313255131,182.3074590645612,395.9653241588948,48.72054901246763,191.53253715369564,450.40215177378445,209674.93130527862,Fail
1.7599283724595223,3469.7286194518742,364.12952879138885,208.17417278228697,365.14826001548977,52.02365743155431,190.41399319399204,396.26755624286903,219957.36261385967,Success
1.7546002561404597,3183.953802850447,423.36054045163627,161.97656109166397,436.86744804831204,46.69850872671762,201.02407198483388,395.53357767871523,202402.81334872986,Success
1.2751671415594088,3231.7144013348,461.4538879001164,218.97906741381107,374.5078962980175,48.43241267557379,201.25928725968834,366.03289794062573,200887.17918581763,Success
1.5470086557293237,3622.031048880797,433.649823837438,201.9937883389067,470.08285491329354,51.946373487589,195.5053079875218,444.08856042656,210862.6436209736,Success
1.4532456978034063,3195.6341983166517,426.0989036868862,119.330172973987,372.1195773067029,48.89500360859602,196.42686205964745,388.28148573281214,186210.18697220625,Fail
1.4926435925341768,3237.065431824928,562.3255415492503,204.4306523182065,398.06330648126027,54.4087913055885,187.72029703552613,481.46534956307244,186863.02458058766,Fail
1.4178214987389373,3495.302076050978,484.29245422638263,207.85440019370603,484.3929594390234,42.7931433529677,196.38750551208244,400.89967841161706,184835.84764012648,Success
1.7830942250755575,4009.370172351807,388.63388519587164,219.22276976863733,335.9217320799377,44.71733862792417,204.37543957955435,417.3246267106356,187244.21579275487,Fail
1.8668617082990357,4139.409328328948,390.6023613427688,149.55904139452383,471.18600558940926,53.04768129439138,187.75547374616218,382.4104205135077,194606.42778789526,Fail
1.5876841090191245,3463.4807393953997,437.9252702263151,169.81573127638376,528.8983123548564,47.414232484058275,181.53466121223346,405.6643727812538,189190.12931238982,Fail
